"Txhash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","TokenValue","USDValueDayOfTx","ContractAddress","TokenName","TokenSymbol"
"0x040ca74de57bb3a51e2445faff26f4d7bda3d39195c57113025b6d7fe92e12ee","18427663","1698241919","2023-10-25 13:51:59","0x09b4cc17e0764e285bc147b3ade34c1ac349aaae","0x204d9de758217a39149767731a87bcc32427b6ef","72,622.496459655742293915","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xe5040f1d884e40ff84654e8f9a82b68d9b16395ffbb9d0ce4b37fa4b910afb78","18427822","1698243839","2023-10-25 14:23:59","0x88ec8e63db2f705e518e628bcb6cbbb0a4f170b8","0x204d9de758217a39149767731a87bcc32427b6ef","4,437.625943563597229352","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x32c1b98072aa395fdfabebb76008bed9e535e45e5e4f96f9eac4a65ba80097fe","18427891","1698244667","2023-10-25 14:37:47","0xe2d8e9ac6779b681a8a78a8b0963d81a41f485ee","0x204d9de758217a39149767731a87bcc32427b6ef","519.8447958312889","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x0ea7cf1c06e05761c1ebf683f7a9a617ae4f2654d1530684265975a0b79b5115","18428241","1698248915","2023-10-25 15:48:35","0xe27fa8193177ddd6f6790ca2b320a96012c65d13","0x204d9de758217a39149767731a87bcc32427b6ef","569.101451657245942784","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xb638e3e7282d4ebca7a9bca544f112b3d0ef582029645a86d445d885bfd9a605","18428275","1698249323","2023-10-25 15:55:23","0x843c86947e7c2b8461ec22960ea8ea05ee0be294","0x204d9de758217a39149767731a87bcc32427b6ef","194,193.536128592203708393","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x91d153c9cfcd83dcbf61a307e0d917d4d8da5e39d71c8aad6d58e903b941bab5","18428321","1698249875","2023-10-25 16:04:35","0x391891af67e29d97e61e30c3036a0874f5da411e","0x204d9de758217a39149767731a87bcc32427b6ef","6,512.274912070245","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xae702def749bb2a25d679a27dfbd01fe68ad2f0cd5c0f8168515673b5a83784b","18428326","1698249935","2023-10-25 16:05:35","0x31e5a73a99fd4b0bb04c28992a84bab991e288c0","0x204d9de758217a39149767731a87bcc32427b6ef","1,736.9652943736553","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x2c65b635eeac1bab27e7b7e8eb8dd8baed7cfff5e1aff7b54d12d5e60e394d3b","18428359","1698250331","2023-10-25 16:12:11","0x147488c0401dfd94d84b39f77e8630dd21763d97","0x204d9de758217a39149767731a87bcc32427b6ef","3,303.529291612185268083","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x9622e04a8d7f4f5ff77828db470564f4cd3d057f4c29b9c67d70669d027616d0","18428409","1698250931","2023-10-25 16:22:11","0x905271bc09d526a336d1ad669ee12798ff063785","0x204d9de758217a39149767731a87bcc32427b6ef","1,045.7486257349412","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x3d4ebd627d19ac9423b71f746fc5e6065f7d47b9f2b17b5b7b6e072df80ed436","18428413","1698250979","2023-10-25 16:22:59","0x592ca03d4903ff7dd3e247fe2a8229c7ddf145c8","0x204d9de758217a39149767731a87bcc32427b6ef","22,326.14036678827536956","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x688f383b0702110a4fab172b2c9a31f2de16e8c69f70e1db09601eca3807bc6e","18428420","1698251063","2023-10-25 16:24:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x905271bc09d526a336d1ad669ee12798ff063785","250","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x3f0ff4dea0bb6d65dc920fbbc3daec9ae4cead2931b23fa9aed3fbe827389f88","18428435","1698251243","2023-10-25 16:27:23","0x905271bc09d526a336d1ad669ee12798ff063785","0x204d9de758217a39149767731a87bcc32427b6ef","150","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0xb87ea8d7128d6c358c15a643073d3ecdebcde0f5d8757ee7fa33a1ef83d8ef8a","18428456","1698251495","2023-10-25 16:31:35","0x353b104e1c3a49f574ad32ca8d71e0ce8ee2ea28","0x204d9de758217a39149767731a87bcc32427b6ef","100,000","N/A","0x3ec8798b81485a254928b70cda1cf0a2bb0b74d7","Gro DAO Token","GRO"
"0x6ae87136895d1a341be4bf5a526cc6614bd894abdbf96a8e86b2fbe5a78dcc5c","18428473","1698251699","2023-10-25 16:34:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","54,437.071165","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x6ae87136895d1a341be4bf5a526cc6614bd894abdbf96a8e86b2fbe5a78dcc5c","18428473","1698251699","2023-10-25 16:34:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","2,355,074.02543019","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x6ae87136895d1a341be4bf5a526cc6614bd894abdbf96a8e86b2fbe5a78dcc5c","18428473","1698251699","2023-10-25 16:34:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x5a9da824ce38274852ae8a3ba60fce3c1f81f812","54,437.071165","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4b8f8cc85696b04e6893861aeeb1936c9c9d4d96f0593076c5a77584b62d4c2e","18428474","1698251711","2023-10-25 16:35:11","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","19,881.757783","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x4b8f8cc85696b04e6893861aeeb1936c9c9d4d96f0593076c5a77584b62d4c2e","18428474","1698251711","2023-10-25 16:35:11","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","860,130.97285482","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x4b8f8cc85696b04e6893861aeeb1936c9c9d4d96f0593076c5a77584b62d4c2e","18428474","1698251711","2023-10-25 16:35:11","0x204d9de758217a39149767731a87bcc32427b6ef","0x141d792bb52cf321ecd57338d0ec3024dee85db5","19,881.757783","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x04e5526c73988b998abbcbb477b01668ce86df3e1095be09b6e5f6d8d84b0699","18428474","1698251711","2023-10-25 16:35:11","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","11,858.225154","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x04e5526c73988b998abbcbb477b01668ce86df3e1095be09b6e5f6d8d84b0699","18428474","1698251711","2023-10-25 16:35:11","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","513,014.33453703","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x04e5526c73988b998abbcbb477b01668ce86df3e1095be09b6e5f6d8d84b0699","18428474","1698251711","2023-10-25 16:35:11","0x204d9de758217a39149767731a87bcc32427b6ef","0xc9aefca21844fdb3fe8f58d883f908991d757692","11,858.225154","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x572fbf424ee6764bd9000a73088144ede9dc2f6169c6a8f88182d32a87fbce4d","18428475","1698251723","2023-10-25 16:35:23","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","122,487.909326","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x572fbf424ee6764bd9000a73088144ede9dc2f6169c6a8f88182d32a87fbce4d","18428475","1698251723","2023-10-25 16:35:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","5,299,111.12271781","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x572fbf424ee6764bd9000a73088144ede9dc2f6169c6a8f88182d32a87fbce4d","18428475","1698251723","2023-10-25 16:35:23","0x204d9de758217a39149767731a87bcc32427b6ef","0xa8add9437ce01cd99465045a2d8d87076c8367c6","122,487.909326","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xea4ff0efae3555416104a1ae0b4f7f17ada9f5583f2a74679bc4e9eee14423f2","18428483","1698251819","2023-10-25 16:36:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","9,256.208099","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xea4ff0efae3555416104a1ae0b4f7f17ada9f5583f2a74679bc4e9eee14423f2","18428483","1698251819","2023-10-25 16:36:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","400,445.01191402","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0xea4ff0efae3555416104a1ae0b4f7f17ada9f5583f2a74679bc4e9eee14423f2","18428483","1698251819","2023-10-25 16:36:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x2ace4e9d7fe2d52b64d9ec64e120f149583d327b","9,256.208099","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x04f6e1caac4169308fe5e88dbe598e3555322b83d720ccaf116a376465211ccf","18428485","1698251843","2023-10-25 16:37:23","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","1,894.27249","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x04f6e1caac4169308fe5e88dbe598e3555322b83d720ccaf116a376465211ccf","18428485","1698251843","2023-10-25 16:37:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","81,950.61631748","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x04f6e1caac4169308fe5e88dbe598e3555322b83d720ccaf116a376465211ccf","18428485","1698251843","2023-10-25 16:37:23","0x204d9de758217a39149767731a87bcc32427b6ef","0xe601043c33d78eaebc8e27e0436e7a0d11efe1b0","1,894.27249","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xaef2b6f857060dfb73003ea7b02000da501a5f04506917d1bb09c449b09f093f","18428536","1698252455","2023-10-25 16:47:35","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","97,986.775041","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xaef2b6f857060dfb73003ea7b02000da501a5f04506917d1bb09c449b09f093f","18428536","1698252455","2023-10-25 16:47:35","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","4,239,133.24577434","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0xaef2b6f857060dfb73003ea7b02000da501a5f04506917d1bb09c449b09f093f","18428536","1698252455","2023-10-25 16:47:35","0x204d9de758217a39149767731a87bcc32427b6ef","0x3cfc30926f7a6da65f5e734bd3bcb8db02cd24af","97,986.775041","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x51c992822175c9e29d90b4f813c440956b3aaf9ce79838cdf4fa77db5b04ee08","18428553","1698252659","2023-10-25 16:50:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","25,050.302619","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x51c992822175c9e29d90b4f813c440956b3aaf9ce79838cdf4fa77db5b04ee08","18428553","1698252659","2023-10-25 16:50:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","1,083,733.56368403","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x51c992822175c9e29d90b4f813c440956b3aaf9ce79838cdf4fa77db5b04ee08","18428553","1698252659","2023-10-25 16:50:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x597d4dc2b6662c37e42d9588754a40129704eacf","25,050.302619","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2e35ebba832b958e8c40e6842993285e12d9caa4d240dabb06b962ce851c7acf","18428556","1698252695","2023-10-25 16:51:35","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","493.015245","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x2e35ebba832b958e8c40e6842993285e12d9caa4d240dabb06b962ce851c7acf","18428556","1698252695","2023-10-25 16:51:35","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","21,328.97016155","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x2e35ebba832b958e8c40e6842993285e12d9caa4d240dabb06b962ce851c7acf","18428556","1698252695","2023-10-25 16:51:35","0x204d9de758217a39149767731a87bcc32427b6ef","0x28e6503bf8afd1aa5e2970ec0511bea215e252ad","493.015245","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x224657203626d3afd80f154b4538fa1bb24511b68bede247b5d524c48a4eb7ee","18428582","1698253019","2023-10-25 16:56:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","74,757.103625","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x224657203626d3afd80f154b4538fa1bb24511b68bede247b5d524c48a4eb7ee","18428582","1698253019","2023-10-25 16:56:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","3,234,163.1021939","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x224657203626d3afd80f154b4538fa1bb24511b68bede247b5d524c48a4eb7ee","18428582","1698253019","2023-10-25 16:56:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x4ce79dff66c6a18e6606b837f2815e26a9cbbf1a","74,757.103625","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7ad9d8e348c633ab472165d3e2671e0dfa43aa6335816f0b682ca857d9c1ca55","18428589","1698253103","2023-10-25 16:58:23","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","52,924.573129","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7ad9d8e348c633ab472165d3e2671e0dfa43aa6335816f0b682ca857d9c1ca55","18428589","1698253103","2023-10-25 16:58:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","2,289,637.82949013","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x7ad9d8e348c633ab472165d3e2671e0dfa43aa6335816f0b682ca857d9c1ca55","18428589","1698253103","2023-10-25 16:58:23","0x204d9de758217a39149767731a87bcc32427b6ef","0xa31f8afd785ec32df8df77ab83978e49cc0349ac","52,924.573129","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7654a2183356f942c26c5f7e4b68884ffaca4c1c16767a0c5c69f41e1d3511bc","18428665","1698254015","2023-10-25 17:13:35","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","1,837.770752","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x7654a2183356f942c26c5f7e4b68884ffaca4c1c16767a0c5c69f41e1d3511bc","18428665","1698254015","2023-10-25 17:13:35","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","79,506.11121279","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x7654a2183356f942c26c5f7e4b68884ffaca4c1c16767a0c5c69f41e1d3511bc","18428665","1698254015","2023-10-25 17:13:35","0x204d9de758217a39149767731a87bcc32427b6ef","0xc398f6d8d77b373125641bf6a4e044f43166f676","1,837.770752","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xef629dac5005ba4de1f3c934ff3bb7b8bc0e268ca7565ed96f26a2450c5bde8a","18428738","1698254903","2023-10-25 17:28:23","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","154.901393","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xef629dac5005ba4de1f3c934ff3bb7b8bc0e268ca7565ed96f26a2450c5bde8a","18428738","1698254903","2023-10-25 17:28:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","6,701.38023316","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0xef629dac5005ba4de1f3c934ff3bb7b8bc0e268ca7565ed96f26a2450c5bde8a","18428738","1698254903","2023-10-25 17:28:23","0x204d9de758217a39149767731a87bcc32427b6ef","0xe27fa8193177ddd6f6790ca2b320a96012c65d13","154.901393","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x751dbc3a2008b579d46dce366249b90e8b92e4a047d2fb1c43f4d97ab3f93cbb","18428782","1698255443","2023-10-25 17:37:23","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","133,897.542351","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x751dbc3a2008b579d46dce366249b90e8b92e4a047d2fb1c43f4d97ab3f93cbb","18428782","1698255443","2023-10-25 17:37:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","5,792,704.76667715","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x751dbc3a2008b579d46dce366249b90e8b92e4a047d2fb1c43f4d97ab3f93cbb","18428782","1698255443","2023-10-25 17:37:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x1e0d3d3bccc24350ba30e746fa027e09786e3d97","133,897.542351","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8089a8aab33f16b89d3acdee7a6240e36648b014d15b2cfd5c5e839130158475","18428844","1698256187","2023-10-25 17:49:47","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","39,280.855923","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x8089a8aab33f16b89d3acdee7a6240e36648b014d15b2cfd5c5e839130158475","18428844","1698256187","2023-10-25 17:49:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","1,699,376.17688215","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x8089a8aab33f16b89d3acdee7a6240e36648b014d15b2cfd5c5e839130158475","18428844","1698256187","2023-10-25 17:49:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x3dae4547b13471ad7a22771d3391e65ad1d4f171","39,280.855923","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x11dc9424f9c609bee6638b3f752ef4abf30dcc47e36485798ddec4090ccd6085","18428901","1698256871","2023-10-25 18:01:11","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","27,218.624406","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x11dc9424f9c609bee6638b3f752ef4abf30dcc47e36485798ddec4090ccd6085","18428901","1698256871","2023-10-25 18:01:11","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","1,177,537.01271509","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x11dc9424f9c609bee6638b3f752ef4abf30dcc47e36485798ddec4090ccd6085","18428901","1698256871","2023-10-25 18:01:11","0x204d9de758217a39149767731a87bcc32427b6ef","0x912941f7f49ef926d7209df5f4ba58ec434988a5","27,218.624406","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x1af957f0ae8c534a543e13ba053320ffda6f59a6035d96c5f664830fb8d1465a","18428970","1698257699","2023-10-25 18:14:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","878.646388","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x1af957f0ae8c534a543e13ba053320ffda6f59a6035d96c5f664830fb8d1465a","18428970","1698257699","2023-10-25 18:14:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","38,012.13764882","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x1af957f0ae8c534a543e13ba053320ffda6f59a6035d96c5f664830fb8d1465a","18428970","1698257699","2023-10-25 18:14:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x95b9f2f528338b0cdb3f14442837b0e7f05dceec","878.646388","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x08de23dff96295a79ec027ddd7de945d728746a1be571e1fa0d9eb4ad868f49d","18429011","1698258203","2023-10-25 18:23:23","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","18,512.839095","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x08de23dff96295a79ec027ddd7de945d728746a1be571e1fa0d9eb4ad868f49d","18429011","1698258203","2023-10-25 18:23:23","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","800,905.09331105","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x08de23dff96295a79ec027ddd7de945d728746a1be571e1fa0d9eb4ad868f49d","18429011","1698258203","2023-10-25 18:23:23","0x204d9de758217a39149767731a87bcc32427b6ef","0xfa0893d716e473ec6b8afbb6d167524e1ad40b90","18,512.839095","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x735da98772f3eee9ce5398d00031ef1cf5d9a58e8926b3156c6205cd22520b49","18429022","1698258347","2023-10-25 18:25:47","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","27,218.649576","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x735da98772f3eee9ce5398d00031ef1cf5d9a58e8926b3156c6205cd22520b49","18429022","1698258347","2023-10-25 18:25:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","1,177,537.01271509","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x735da98772f3eee9ce5398d00031ef1cf5d9a58e8926b3156c6205cd22520b49","18429022","1698258347","2023-10-25 18:25:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x353b104e1c3a49f574ad32ca8d71e0ce8ee2ea28","27,218.649576","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe39b7f1ed161490b0bb85c2a54d6fd498dee24234feb4c625e46c4dce889190b","18429085","1698259127","2023-10-25 18:38:47","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","12.62333","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xe39b7f1ed161490b0bb85c2a54d6fd498dee24234feb4c625e46c4dce889190b","18429085","1698259127","2023-10-25 18:38:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","546.11200711","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0xe39b7f1ed161490b0bb85c2a54d6fd498dee24234feb4c625e46c4dce889190b","18429085","1698259127","2023-10-25 18:38:47","0x204d9de758217a39149767731a87bcc32427b6ef","0x79d6b9ba9209785f7596022fc90ffa09d96ba5a1","12.62333","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf550b240df202a384a9e74a084882fec4f1ec428c8a5ec792a07555db7727814","18429126","1698259619","2023-10-25 18:46:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","9,932.983915","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0xf550b240df202a384a9e74a084882fec4f1ec428c8a5ec792a07555db7727814","18429126","1698259619","2023-10-25 18:46:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","429,721.79140589","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0xf550b240df202a384a9e74a084882fec4f1ec428c8a5ec792a07555db7727814","18429126","1698259619","2023-10-25 18:46:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x640588c53a60328ed9834af839132a3918336830","9,932.983915","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x627ee1e62cd9e0bb25744a285e176dca85421b3cfdddcfcfc3cf76d75aa95f25","18429175","1698260219","2023-10-25 18:56:59","0x39aa39c021dfbae8fac545936693ac917d5e7563","0x204d9de758217a39149767731a87bcc32427b6ef","10,503.667884","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
"0x627ee1e62cd9e0bb25744a285e176dca85421b3cfdddcfcfc3cf76d75aa95f25","18429175","1698260219","2023-10-25 18:56:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x39aa39c021dfbae8fac545936693ac917d5e7563","454,410.60978826","N/A","0x39aa39c021dfbae8fac545936693ac917d5e7563","Compound USD Coin","cUSDC"
"0x627ee1e62cd9e0bb25744a285e176dca85421b3cfdddcfcfc3cf76d75aa95f25","18429175","1698260219","2023-10-25 18:56:59","0x204d9de758217a39149767731a87bcc32427b6ef","0x08d0b7efd89319c2baddab8dd5ba8c7952aedcd4","10,503.667884","N/A","0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48","USDC","USDC"
